Y,X1,X2,X3
992061,9,609,181
122901420,185,996,667
43453422,773,162,347
15543525,835,51,365
8771532,22,462,863
794483304,809,996,986
5630592,66,344,248
66205500,690,202,475
4506600,290,259,60
67425372,441,186,822
186440800,394,700,676
687651120,810,907,936
36649206,237,639,242
257361566,329,814,961
59252832,233,883,288
12668392,88,401,359
70977144,712,303,329
351168048,567,792,782
193965936,786,872,283
180249616,479,464,811
66133760,484,244,560
7248810,53,282,485
27716535,285,231,421
136154768,421,493,656
42389568,576,221,333
41133215,859,61,785
247193856,378,786,832
88391680,166,640,832
203195174,767,298,889
137478475,373,641,575
4956350,50,833,119
285111200,352,895,905
6262912,32,433,452
438836238,771,614,927
596820,7,870,98
105267240,747,271,520
254264920,884,490,587
32260032,72,762,588
33607350,525,454,141
70354240,704,395,253
492967692,798,894,691
28850360,551,88,595
73585200,975,848,89
295610390,911,370,877
506551584,556,986,924
132591172,967,332,413
82540192,866,296,322
611520,546,14,80
137333782,713,193,998
34171128,333,808,127
58945887,273,727,297
30371112,919,918,36
341795200,412,976,850
50800,127,25,16
84361536,252,488,686
519426704,697,752,991
243648,282,18,48
11612700,561,100,207
5141318,689,14,533
22505472,144,814,192
10017216,837,352,34
8946600,104,925,93
20758275,335,255,243
131691560,308,715,598
5219648,122,224,191
40449288,222,404,451
191025900,435,780,563
181442460,303,790,758
52117296,176,413,717
528277932,846,658,949
10435788,627,38,438
150456490,941,542,295
288708192,432,817,818
4649992,664,47,149
10173740,410,38,653
107718660,531,230,882
104332050,675,186,831
548971702,967,761,746
15709941,117,703,191
334521440,592,934,605
72776475,433,415,405
296550540,410,843,858
23799495,565,57,739
46743699,223,653,321
113121360,345,648,506
50132456,248,799,253
121770,45,3,902
42320600,703,860,70
33790518,149,293,774
145902240,604,305,792
112048134,253,446,993
137441772,702,894,219
33251790,390,253,337
11286456,19,934,636
225331868,817,382,722
21372144,542,318,124
1653264,54,712,43
86263178,227,757,502
171457092,489,366,958
60148494,177,378,899
101637536,532,286,668
366795,11,247,135
7980190,95,433,194
253629824,344,812,908
334488528,869,486,792
21550080,768,460,61
62870522,386,187,871
627888,206,762,4
516323808,924,796,702
567931,91,79,79
35530000,680,125,418
252395,353,65,11
9346360,139,205,328
299196800,950,592,532
248860416,778,544,588
13965315,787,455,39
16210446,483,346,97
72909690,249,890,329
57894144,264,712,308
321488544,533,732,824
80175024,696,438,263
67190850,701,150,639
226747344,876,397,652
66723264,844,162,488
120704,368,164,2
7269559,11,803,823
8731008,704,318,39
61236648,484,162,781
130031300,175,892,833
7611306,93,271,302
564300,25,33,684
194337104,386,611,824
4387548,12,773,473
67380040,173,856,455
19401600,172,141,800
55079728,136,449,902
342327978,893,558,687
376546560,397,960,988
3178175,127,715,35
221350103,691,533,601
103437700,775,244,547
531547992,942,797,708
34440318,682,93,543
36539424,762,333,144
334149444,446,778,963
62096496,212,317,924
25395300,417,348,175
332880912,936,931,382
177490188,311,747,764
175876578,954,589,313
119630280,308,642,605
9123465,61,177,845
222878628,537,567,732
666000,30,222,100
62735904,451,966,144
10010280,701,420,34
216550488,339,748,854
135160,31,8,545
65861146,113,754,773
35616152,326,143,764
122987772,883,212,657
87574344,632,209,663
4501728,174,49,528
116292036,527,497,444
130574080,472,665,416
16013250,750,647,33
78534144,256,437,702
5701500,30,362,525
10786959,639,17,993
76329240,130,866,678
168543648,981,416,413
55778310,497,290,387
38374250,145,395,670
310972116,949,329,996
10852380,60,609,297
27272700,962,405,70
308091520,880,856,409
413299039,551,907,827
93562580,314,718,415
33208125,625,89,597
58682494,383,166,923
7471347,177,221,191
77813328,838,584,159
53798591,803,119,563
148755216,786,577,328
89333725,703,391,325
193472850,965,615,326
54847584,796,783,88
8349968,44,836,227
105718506,678,647,241
543265085,839,965,671
43099200,219,400,492
86645877,277,381,821
241990245,789,483,635
287483394,827,687,506
61704720,336,315,583
275370788,539,674,758
194256972,602,819,394
573804,54,759,14
35740672,668,352,152
8276100,25,563,588
529425,9,325,181
17017952,218,574,136
92115000,345,890,300
151847300,610,803,310
41846112,629,432,154
48996288,114,888,484
36347748,398,491,186
128185005,785,237,689
69695509,271,271,949
5373830,997,110,49
243908496,936,934,279
65445600,240,814,335
37424700,501,996,75
177413184,261,688,988
171152982,413,546,759
255568620,876,703,415
205621052,442,658,707
4609275,453,407,25
148608768,528,718,392
106183476,402,266,993
460868940,855,651,828
180872320,904,488,410
5086978,221,677,34
320240395,641,613,815
22170600,900,113,218
40547520,722,416,135
24023472,263,173,528
18747672,89,262,804
254593327,919,449,617
223784880,888,290,869
9200688,21,556,788
26586450,655,615,66
25055688,136,651,283
367596684,993,452,819
11804318,857,97,142
1705496,52,46,713
37030560,642,70,824
1840410,65,39,726
142885820,310,511,902
680722398,933,782,933
9862710,363,55,494
37111200,188,376,525
135769920,345,572,688
77301217,127,623,977
39719160,897,45,984
280330624,892,488,644
806250,10,625,129
47108736,384,951,129
504990,45,181,62
426518785,805,539,983
19470066,357,814,67
6238175,575,19,571
26394795,595,159,279
387198,441,878,1
90367200,175,792,652
244943132,998,658,373
23115726,509,174,261
44919000,875,207,248
20670650,767,55,490
67168764,431,234,666
90541395,567,293,545
74221836,689,141,764
257690160,315,874,936
47079828,786,298,201
172473336,744,581,399
516045840,834,620,998
149250684,374,681,586
949518,87,214,51
8001378,502,253,63
82261521,459,647,277
126682658,577,727,302
12353880,294,220,191
7371540,27,935,292
388620000,680,635,900
15292606,931,191,86
95632320,749,224,570
19525712,388,92,547
497587335,993,721,695
273024000,948,600,480
5587053,29,431,447
29696960,544,103,530
179487160,860,433,482
173731176,218,846,942
238023207,463,717,717
269677044,789,546,626
150272064,398,414,912
22120896,302,436,168
230100,5,156,295
30409280,815,212,176
405439126,503,934,863
610624470,690,893,991
33444712,152,301,731
434808,366,3,396
1591200,234,200,34
115341408,326,756,468
69618750,282,395,625
408161565,805,633,801
111043210,353,830,379
11900736,426,388,72
62134320,291,340,628
3762680,40,863,109
69841440,765,288,317
445220904,678,724,907
290017260,879,470,702
104071968,528,266,741
614910,309,2,995
10824240,68,379,420
3173142,86,753,49
468427050,651,738,975
141141000,525,715,376
158176704,238,688,966
330954512,868,398,958
65968160,136,614,790
397360686,998,629,633
175930128,414,878,484
334439874,842,423,939
20871648,784,102,261
6675318,78,333,257
55461744,507,129,848
44755200,555,144,560
288453790,661,755,578
84404754,279,686,441
210903840,980,427,504
224987165,845,449,593
199833192,806,639,388
342590976,672,912,559
52975389,337,859,183
725760,189,5,768
252105750,585,510,845
122984730,473,963,270
5588374,778,653,11
87658938,547,261,614
16172442,549,103,286
5920884,73,751,108
471408,854,138,4
145600,560,1,260
58656026,814,241,299
44048400,376,426,275
133222810,899,203,730
68263209,651,183,573
3755232,208,306,59
9050490,227,90,443
106557199,569,863,217
182756630,413,646,685
24675651,429,913,63
363115005,645,671,839
215150840,398,604,895
216880440,760,381,749
47736192,344,392,354
400440,564,710,1
12808215,219,105,557
66926144,274,898,272
141527295,765,749,247
325900800,414,984,800
22089186,453,86,567
3850925,205,65,289
237604455,915,549,473
259914525,991,807,325
242148765,867,673,415
28917900,138,381,550
83787048,129,837,776
25526150,865,130,227
189916650,594,725,441
132631200,845,160,981
2965776,274,82,132
73291800,904,575,141
356760180,735,873,556
64408188,619,174,598
164196252,627,834,314
136430100,555,723,340
32478840,61,696,765
9361440,360,197,132
5217750,125,54,773
505221632,916,992,556
159094496,506,344,914
533698693,851,803,781
4939425,45,757,145
